ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,620,3,right,False,0.0,27,0,1,0,1
2,4x4-base,620,4,left,False,0.0,27,0,1,0,1
2,4x4-base,620,5,right,False,0.0,27,0,1,0,2
2,4x4-base,620,6,up,False,0.0,27,0,2,0,1
2,4x4-base,620,7,down,True,0.0,27,0,1,1,1
2,4x4-base,621,1,left,False,0.0,27,0,2,1,2
2,4x4-base,621,2,down,True,0.0,27,1,2,1,1
2,4x4-base,622,1,down,False,0.0,27,0,2,0,3
2,4x4-base,622,2,left,True,0.0,27,0,3,1,3
2,4x4-base,623,1,right,False,0.0,27,0,2,0,2
2,4x4-base,623,2,down,False,0.0,27,0,2,0,3
2,4x4-base,623,3,left,False,0.0,27,0,3,0,2
2,4x4-base,623,4,up,False,0.0,27,0,2,0,3
2,4x4-base,623,5,right,True,0.0,27,0,3,1,3
2,4x4-base,624,1,left,False,0.0,27,0,2,1,2
2,4x4-base,624,2,down,True,0.0,27,1,2,1,3
2,4x4-base,625,1,right,False,0.0,27,0,2,0,3
2,4x4-base,625,2,down,True,0.0,27,0,3,1,3
2,4x4-base,626,1,right,False,0.0,27,0,2,0,2
2,4x4-base,626,2,right,False,0.0,27,0,2,1,2
2,4x4-base,626,3,right,True,0.0,27,1,2,1,3
2,4x4-base,627,1,left,False,0.0,27,0,2,1,2
2,4x4-base,627,2,right,False,0.0,27,1,2,0,2
2,4x4-base,627,3,left,False,0.0,27,0,2,1,2
2,4x4-base,627,4,right,False,0.0,27,1,2,2,2
2,4x4-base,627,5,up,False,0.0,27,2,2,1,2
2,4x4-base,627,6,up,False,0.0,27,1,2,0,2
2,4x4-base,627,7,up,False,0.0,27,0,2,0,1
2,4x4-base,627,8,down,True,0.0,27,0,1,1,1
2,4x4-base,628,1,left,False,0.0,27,0,2,0,2
2,4x4-base,628,2,right,False,0.0,27,0,2,0,3
2,4x4-base,628,3,right,True,0.0,27,0,3,1,3
2,4x4-base,629,1,up,False,0.0,27,0,2,0,2
2,4x4-base,629,2,up,False,0.0,27,0,2,0,1
2,4x4-base,629,3,left,False,0.0,27,0,1,0,0
2,4x4-base,629,4,left,False,0.0,27,0,0,1,0
2,4x4-base,629,5,down,True,0.0,27,1,0,1,1
2,4x4-base,630,1,left,False,0.0,27,0,2,0,1
2,4x4-base,630,2,left,False,0.0,27,0,1,0,1
2,4x4-base,630,3,right,True,0.0,27,0,1,1,1
2,4x4-base,631,1,down,False,0.0,27,0,2,0,1
2,4x4-base,631,2,up,False,0.0,27,0,1,0,0
2,4x4-base,631,3,left,False,0.0,27,0,0,0,0
2,4x4-base,631,4,right,False,0.0,27,0,0,0,1
2,4x4-base,631,5,left,False,0.0,27,0,1,0,0
2,4x4-base,631,6,right,False,0.0,27,0,0,1,0
2,4x4-base,631,7,right,False,0.0,27,1,0,2,0
2,4x4-base,631,8,down,False,0.0,27,2,0,2,1
2,4x4-base,631,9,down,False,0.0,27,2,1,2,2
2,4x4-base,631,10,up,False,0.0,27,2,2,2,1
2,4x4-base,631,11,right,True,0.0,27,2,1,1,1
2,4x4-base,632,1,down,False,0.0,27,0,2,0,1
2,4x4-base,632,2,up,False,0.0,27,0,1,0,0
2,4x4-base,632,3,left,False,0.0,27,0,0,1,0
2,4x4-base,632,4,up,True,0.0,27,1,0,1,1
2,4x4-base,633,1,up,False,0.0,27,0,2,0,1
2,4x4-base,633,2,right,True,0.0,27,0,1,1,1
2,4x4-base,634,1,right,False,0.0,27,0,2,0,3
2,4x4-base,634,2,right,True,0.0,27,0,3,1,3
2,4x4-base,635,1,up,False,0.0,27,0,2,0,2
2,4x4-base,635,2,right,False,0.0,27,0,2,0,3
2,4x4-base,635,3,down,False,0.0,27,0,3,0,2
2,4x4-base,635,4,down,False,0.0,27,0,2,1,2
2,4x4-base,635,5,down,True,0.0,27,1,2,1,1
2,4x4-base,636,1,left,False,0.0,27,0,2,0,1
2,4x4-base,636,2,down,False,0.0,27,0,1,0,2
2,4x4-base,636,3,down,False,0.0,27,0,2,0,3
2,4x4-base,636,4,down,True,0.0,27,0,3,1,3
2,4x4-base,637,1,down,False,0.0,27,0,2,0,1
2,4x4-base,637,2,left,False,0.0,27,0,1,0,1
2,4x4-base,637,3,down,False,0.0,27,0,1,0,2
2,4x4-base,637,4,right,False,0.0,27,0,2,0,3
2,4x4-base,637,5,down,False,0.0,27,0,3,0,3
2,4x4-base,637,6,up,False,0.0,27,0,3,0,3
2,4x4-base,637,7,down,False,0.0,27,0,3,0,2
2,4x4-base,637,8,left,False,0.0,27,0,2,0,2
2,4x4-base,637,9,up,False,0.0,27,0,2,0,3
2,4x4-base,637,10,left,False,0.0,27,0,3,0,3
2,4x4-base,637,11,right,True,0.0,27,0,3,1,3
2,4x4-base,638,1,up,False,0.0,27,0,2,0,2
2,4x4-base,638,2,up,False,0.0,27,0,2,0,2
2,4x4-base,638,3,up,False,0.0,27,0,2,0,2
2,4x4-base,638,4,left,False,0.0,27,0,2,0,2
2,4x4-base,638,5,down,False,0.0,27,0,2,1,2
2,4x4-base,638,6,right,False,0.0,27,1,2,0,2
2,4x4-base,638,7,right,False,0.0,27,0,2,0,2
2,4x4-base,638,8,up,False,0.0,27,0,2,0,2
2,4x4-base,638,9,right,False,0.0,27,0,2,1,2
2,4x4-base,638,10,right,False,0.0,27,1,2,0,2
2,4x4-base,638,11,up,False,0.0,27,0,2,0,2
2,4x4-base,638,12,down,False,0.0,27,0,2,0,1
2,4x4-base,638,13,left,False,0.0,27,0,1,0,1
2,4x4-base,638,14,right,False,0.0,27,0,1,0,1
2,4x4-base,638,15,down,True,0.0,27,0,1,1,1
2,4x4-base,639,1,right,False,0.0,27,0,2,0,3
2,4x4-base,639,2,left,False,0.0,27,0,3,0,3
2,4x4-base,639,3,right,True,0.0,27,0,3,1,3
2,4x4-base,640,1,left,False,0.0,27,0,2,1,2
2,4x4-base,640,2,down,True,0.0,27,1,2,1,1
2,4x4-base,641,1,right,False,0.0,27,0,2,0,3
2,4x4-base,641,2,right,False,0.0,27,0,3,0,3
2,4x4-base,641,3,down,False,0.0,27,0,3,0,2
2,4x4-base,641,4,up,False,0.0,27,0,2,0,3
2,4x4-base,641,5,left,False,0.0,27,0,3,0,2
2,4x4-base,641,6,up,False,0.0,27,0,2,0,3
2,4x4-base,641,7,up,False,0.0,27,0,3,0,3
2,4x4-base,641,8,right,False,0.0,27,0,3,0,3
2,4x4-base,641,9,left,False,0.0,27,0,3,0,3
2,4x4-base,641,10,right,False,0.0,27,0,3,0,3
2,4x4-base,641,11,left,False,0.0,27,0,3,0,3
2,4x4-base,641,12,up,False,0.0,27,0,3,0,3
2,4x4-base,641,13,down,True,0.0,27,0,3,1,3
2,4x4-base,642,1,up,False,0.0,27,0,2,0,3
2,4x4-base,642,2,up,False,0.0,27,0,3,0,3
2,4x4-base,642,3,down,False,0.0,27,0,3,0,3
2,4x4-base,642,4,right,False,0.0,27,0,3,0,3
2,4x4-base,642,5,left,False,0.0,27,0,3,0,3
2,4x4-base,642,6,down,True,0.0,27,0,3,1,3
2,4x4-base,643,1,down,False,0.0,27,0,2,0,3
2,4x4-base,643,2,right,False,0.0,27,0,3,0,3
2,4x4-base,643,3,down,False,0.0,27,0,3,0,2
2,4x4-base,643,4,right,False,0.0,27,0,2,0,3
2,4x4-base,643,5,right,True,0.0,27,0,3,1,3
2,4x4-base,644,1,up,False,0.0,27,0,2,0,3
2,4x4-base,644,2,left,True,0.0,27,0,3,1,3
2,4x4-base,645,1,down,False,0.0,27,0,2,0,1
2,4x4-base,645,2,down,False,0.0,27,0,1,0,0
2,4x4-base,645,3,left,False,0.0,27,0,0,0,0
2,4x4-base,645,4,right,False,0.0,27,0,0,0,1
2,4x4-base,645,5,up,False,0.0,27,0,1,0,0
2,4x4-base,645,6,down,False,0.0,27,0,0,1,0
2,4x4-base,645,7,up,False,0.0,27,1,0,1,0
2,4x4-base,645,8,down,False,0.0,27,1,0,1,0
2,4x4-base,645,9,down,False,0.0,27,1,0,2,0
2,4x4-base,645,10,up,False,0.0,27,2,0,2,0
2,4x4-base,645,11,left,True,1.0,27,2,0,3,0
2,4x4-base,646,1,down,False,0.0,28,0,2,0,3
2,4x4-base,646,2,right,False,0.0,28,0,3,0,3
2,4x4-base,646,3,right,True,0.0,28,0,3,1,3
2,4x4-base,647,1,down,False,0.0,28,0,2,0,1
2,4x4-base,647,2,right,True,0.0,28,0,1,1,1
2,4x4-base,648,1,left,False,0.0,28,0,2,0,1
2,4x4-base,648,2,right,False,0.0,28,0,1,0,1
2,4x4-base,648,3,right,False,0.0,28,0,1,0,1
2,4x4-base,648,4,right,False,0.0,28,0,1,0,2
2,4x4-base,648,5,right,False,0.0,28,0,2,0,2
2,4x4-base,648,6,right,False,0.0,28,0,2,0,3
2,4x4-base,648,7,left,True,0.0,28,0,3,1,3
2,4x4-base,649,1,down,False,0.0,28,0,2,1,2
2,4x4-base,649,2,left,False,0.0,28,1,2,0,2
2,4x4-base,649,3,left,False,0.0,28,0,2,1,2
2,4x4-base,649,4,up,True,0.0,28,1,2,1,3
2,4x4-base,650,1,down,False,0.0,28,0,2,0,3
2,4x4-base,650,2,right,False,0.0,28,0,3,0,3
2,4x4-base,650,3,right,False,0.0,28,0,3,0,3
2,4x4-base,650,4,up,False,0.0,28,0,3,0,3
2,4x4-base,650,5,right,False,0.0,28,0,3,0,3
2,4x4-base,650,6,left,False,0.0,28,0,3,0,2
2,4x4-base,650,7,left,False,0.0,28,0,2,0,2
2,4x4-base,650,8,down,False,0.0,28,0,2,0,3
2,4x4-base,650,9,up,False,0.0,28,0,3,0,3
2,4x4-base,650,10,right,False,0.0,28,0,3,0,3
2,4x4-base,650,11,down,True,0.0,28,0,3,1,3
2,4x4-base,651,1,left,False,0.0,28,0,2,0,2
2,4x4-base,651,2,left,False,0.0,28,0,2,0,2
2,4x4-base,651,3,right,False,0.0,28,0,2,0,2
2,4x4-base,651,4,right,False,0.0,28,0,2,0,2
2,4x4-base,651,5,right,False,0.0,28,0,2,0,3
2,4x4-base,651,6,left,False,0.0,28,0,3,0,2
2,4x4-base,651,7,down,False,0.0,28,0,2,0,1
2,4x4-base,651,8,right,False,0.0,28,0,1,0,1
2,4x4-base,651,9,right,True,0.0,28,0,1,1,1
2,4x4-base,652,1,right,False,0.0,28,0,2,1,2
2,4x4-base,652,2,left,False,0.0,28,1,2,0,2
2,4x4-base,652,3,up,False,0.0,28,0,2,0,1
2,4x4-base,652,4,up,False,0.0,28,0,1,0,1
2,4x4-base,652,5,right,False,0.0,28,0,1,0,2
2,4x4-base,652,6,up,False,0.0,28,0,2,0,2
2,4x4-base,652,7,down,False,0.0,28,0,2,0,1
2,4x4-base,652,8,down,False,0.0,28,0,1,0,0
2,4x4-base,652,9,right,False,0.0,28,0,0,0,0
2,4x4-base,652,10,down,False,0.0,28,0,0,1,0
2,4x4-base,652,11,right,True,0.0,28,1,0,1,1
2,4x4-base,653,1,up,False,0.0,28,0,2,0,3
2,4x4-base,653,2,down,False,0.0,28,0,3,0,2
2,4x4-base,653,3,right,False,0.0,28,0,2,0,2
2,4x4-base,653,4,left,False,0.0,28,0,2,0,1
2,4x4-base,653,5,right,False,0.0,28,0,1,0,2
2,4x4-base,653,6,up,False,0.0,28,0,2,0,2
2,4x4-base,653,7,up,False,0.0,28,0,2,0,1
2,4x4-base,653,8,left,True,0.0,28,0,1,1,1
2,4x4-base,654,1,up,False,0.0,28,0,2,0,1
2,4x4-base,654,2,down,False,0.0,28,0,1,0,2
2,4x4-base,654,3,left,False,0.0,28,0,2,0,1
2,4x4-base,654,4,down,False,0.0,28,0,1,0,0
2,4x4-base,654,5,up,False,0.0,28,0,0,0,0
2,4x4-base,654,6,right,False,0.0,28,0,0,0,0
2,4x4-base,654,7,down,False,0.0,28,0,0,0,1
2,4x4-base,654,8,right,False,0.0,28,0,1,0,1
2,4x4-base,654,9,down,False,0.0,28,0,1,0,2
2,4x4-base,654,10,left,False,0.0,28,0,2,1,2
2,4x4-base,654,11,up,True,0.0,28,1,2,1,3
2,4x4-base,655,1,left,False,0.0,28,0,2,0,1
2,4x4-base,655,2,down,True,0.0,28,0,1,1,1
2,4x4-base,656,1,up,False,0.0,28,0,2,0,3
2,4x4-base,656,2,down,True,0.0,28,0,3,1,3
2,4x4-base,657,1,left,False,0.0,28,0,2,0,1
2,4x4-base,657,2,left,False,0.0,28,0,1,0,1
2,4x4-base,657,3,right,False,0.0,28,0,1,0,2
2,4x4-base,657,4,left,False,0.0,28,0,2,0,1
2,4x4-base,657,5,right,False,0.0,28,0,1,0,2
2,4x4-base,657,6,up,False,0.0,28,0,2,0,2
2,4x4-base,657,7,left,False,0.0,28,0,2,0,2
2,4x4-base,657,8,right,False,0.0,28,0,2,0,3
2,4x4-base,657,9,right,False,0.0,28,0,3,0,3
2,4x4-base,657,10,down,False,0.0,28,0,3,0,3
2,4x4-base,657,11,up,False,0.0,28,0,3,0,3
2,4x4-base,657,12,down,False,0.0,28,0,3,0,3
2,4x4-base,657,13,left,False,0.0,28,0,3,0,2
2,4x4-base,657,14,up,False,0.0,28,0,2,0,3
2,4x4-base,657,15,down,False,0.0,28,0,3,0,2
2,4x4-base,657,16,right,False,0.0,28,0,2,0,3
2,4x4-base,657,17,up,False,0.0,28,0,3,0,3
2,4x4-base,657,18,down,False,0.0,28,0,3,0,2
2,4x4-base,657,19,left,False,0.0,28,0,2,0,2
2,4x4-base,657,20,right,False,0.0,28,0,2,0,3
2,4x4-base,657,21,right,True,0.0,28,0,3,1,3
2,4x4-base,658,1,left,False,0.0,28,0,2,1,2
2,4x4-base,658,2,up,True,0.0,28,1,2,1,1
2,4x4-base,659,1,up,False,0.0,28,0,2,0,1
2,4x4-base,659,2,right,False,0.0,28,0,1,0,1
2,4x4-base,659,3,right,False,0.0,28,0,1,0,2
2,4x4-base,659,4,down,False,0.0,28,0,2,1,2
2,4x4-base,659,5,up,True,0.0,28,1,2,1,1
2,4x4-base,660,1,right,False,0.0,28,0,2,1,2
2,4x4-base,660,2,down,True,0.0,28,1,2,1,1
2,4x4-base,661,1,right,False,0.0,28,0,2,0,2
2,4x4-base,661,2,right,False,0.0,28,0,2,1,2
2,4x4-base,661,3,up,True,0.0,28,1,2,1,1
2,4x4-base,662,1,down,False,0.0,28,0,2,0,1
2,4x4-base,662,2,down,False,0.0,28,0,1,0,2
2,4x4-base,662,3,down,False,0.0,28,0,2,0,3
2,4x4-base,662,4,up,False,0.0,28,0,3,0,3
2,4x4-base,662,5,left,True,0.0,28,0,3,1,3
2,4x4-base,663,1,left,False,0.0,28,0,2,1,2
2,4x4-base,663,2,down,True,0.0,28,1,2,1,1
2,4x4-base,664,1,left,False,0.0,28,0,2,1,2
2,4x4-base,664,2,left,False,0.0,28,1,2,0,2
2,4x4-base,664,3,up,False,0.0,28,0,2,0,2
2,4x4-base,664,4,left,False,0.0,28,0,2,0,1
2,4x4-base,664,5,down,False,0.0,28,0,1,0,0
2,4x4-base,664,6,left,False,0.0,28,0,0,1,0
2,4x4-base,664,7,up,False,0.0,28,1,0,1,0
2,4x4-base,664,8,up,False,0.0,28,1,0,1,0
2,4x4-base,664,9,left,False,0.0,28,1,0,2,0
2,4x4-base,664,10,right,False,0.0,28,2,0,2,1
2,4x4-base,664,11,up,False,0.0,28,2,1,2,0
2,4x4-base,664,12,right,True,1.0,28,2,0,3,0
2,4x4-base,665,1,left,False,0.0,29,0,2,0,1
2,4x4-base,665,2,left,False,0.0,29,0,1,0,1
2,4x4-base,665,3,up,False,0.0,29,0,1,0,2
2,4x4-base,665,4,right,False,0.0,29,0,2,1,2
2,4x4-base,665,5,up,False,0.0,29,1,2,0,2
2,4x4-base,665,6,left,False,0.0,29,0,2,0,2
2,4x4-base,665,7,up,False,0.0,29,0,2,0,1
2,4x4-base,665,8,down,False,0.0,29,0,1,0,2
2,4x4-base,665,9,right,False,0.0,29,0,2,0,2
2,4x4-base,665,10,right,False,0.0,29,0,2,1,2
2,4x4-base,665,11,right,True,0.0,29,1,2,1,3
2,4x4-base,666,1,right,False,0.0,29,0,2,0,2
2,4x4-base,666,2,right,False,0.0,29,0,2,1,2
2,4x4-base,666,3,down,True,0.0,29,1,2,1,1
2,4x4-base,667,1,right,False,0.0,29,0,2,0,3
2,4x4-base,667,2,right,False,0.0,29,0,3,0,3
2,4x4-base,667,3,up,False,0.0,29,0,3,0,3
2,4x4-base,667,4,down,False,0.0,29,0,3,0,2
2,4x4-base,667,5,up,False,0.0,29,0,2,0,2
2,4x4-base,667,6,right,False,0.0,29,0,2,1,2
2,4x4-base,667,7,left,False,0.0,29,1,2,0,2
2,4x4-base,667,8,right,False,0.0,29,0,2,1,2
2,4x4-base,667,9,left,True,0.0,29,1,2,1,1
2,4x4-base,668,1,down,False,0.0,29,0,2,0,3
2,4x4-base,668,2,down,True,0.0,29,0,3,1,3
2,4x4-base,669,1,down,False,0.0,29,0,2,0,1
2,4x4-base,669,2,right,True,0.0,29,0,1,1,1
2,4x4-base,670,1,right,False,0.0,29,0,2,1,2
2,4x4-base,670,2,down,True,0.0,29,1,2,1,1
2,4x4-base,671,1,up,False,0.0,29,0,2,0,2
2,4x4-base,671,2,down,False,0.0,29,0,2,0,1
2,4x4-base,671,3,down,False,0.0,29,0,1,0,2
2,4x4-base,671,4,down,False,0.0,29,0,2,1,2
2,4x4-base,671,5,up,True,0.0,29,1,2,1,3
2,4x4-base,672,1,left,False,0.0,29,0,2,0,1
2,4x4-base,672,2,down,False,0.0,29,0,1,0,0
2,4x4-base,672,3,left,False,0.0,29,0,0,0,0
2,4x4-base,672,4,right,False,0.0,29,0,0,0,0
2,4x4-base,672,5,left,False,0.0,29,0,0,0,0
2,4x4-base,672,6,left,False,0.0,29,0,0,1,0
2,4x4-base,672,7,right,True,0.0,29,1,0,1,1
2,4x4-base,673,1,up,False,0.0,29,0,2,0,1
2,4x4-base,673,2,up,False,0.0,29,0,1,0,1
2,4x4-base,673,3,up,False,0.0,29,0,1,0,1
2,4x4-base,673,4,right,False,0.0,29,0,1,0,2
2,4x4-base,673,5,left,False,0.0,29,0,2,0,2
2,4x4-base,673,6,right,False,0.0,29,0,2,0,2
2,4x4-base,673,7,up,False,0.0,29,0,2,0,2
2,4x4-base,673,8,left,False,0.0,29,0,2,0,2
2,4x4-base,673,9,up,False,0.0,29,0,2,0,1
2,4x4-base,673,10,right,True,0.0,29,0,1,1,1
2,4x4-base,674,1,right,False,0.0,29,0,2,0,2
2,4x4-base,674,2,left,False,0.0,29,0,2,0,2
2,4x4-base,674,3,right,False,0.0,29,0,2,1,2
2,4x4-base,674,4,right,False,0.0,29,1,2,0,2
2,4x4-base,674,5,right,False,0.0,29,0,2,0,2
2,4x4-base,674,6,up,False,0.0,29,0,2,0,3
2,4x4-base,674,7,down,False,0.0,29,0,3,0,2
2,4x4-base,674,8,down,False,0.0,29,0,2,0,3
2,4x4-base,674,9,up,False,0.0,29,0,3,0,3
2,4x4-base,674,10,left,False,0.0,29,0,3,0,2
2,4x4-base,674,11,right,False,0.0,29,0,2,1,2
2,4x4-base,674,12,down,False,0.0,29,1,2,2,2
2,4x4-base,674,13,left,False,0.0,29,2,2,2,1
2,4x4-base,674,14,left,True,0.0,29,2,1,1,1
2,4x4-base,675,1,right,False,0.0,29,0,2,0,2
2,4x4-base,675,2,left,False,0.0,29,0,2,0,1
2,4x4-base,675,3,down,False,0.0,29,0,1,0,0
2,4x4-base,675,4,up,False,0.0,29,0,0,0,0
2,4x4-base,675,5,down,False,0.0,29,0,0,0,1
2,4x4-base,675,6,right,True,0.0,29,0,1,1,1
2,4x4-base,676,1,left,False,0.0,29,0,2,0,2
2,4x4-base,676,2,up,False,0.0,29,0,2,0,3
2,4x4-base,676,3,up,False,0.0,29,0,3,0,2
2,4x4-base,676,4,up,False,0.0,29,0,2,0,2
2,4x4-base,676,5,right,False,0.0,29,0,2,0,3
2,4x4-base,676,6,up,False,0.0,29,0,3,0,2
2,4x4-base,676,7,right,False,0.0,29,0,2,0,2
2,4x4-base,676,8,down,False,0.0,29,0,2,0,1
2,4x4-base,676,9,down,False,0.0,29,0,1,0,2
2,4x4-base,676,10,down,False,0.0,29,0,2,0,3
2,4x4-base,676,11,down,False,0.0,29,0,3,0,2
2,4x4-base,676,12,left,False,0.0,29,0,2,0,1
2,4x4-base,676,13,down,True,0.0,29,0,1,1,1
2,4x4-base,677,1,left,False,0.0,29,0,2,0,1
2,4x4-base,677,2,down,True,0.0,29,0,1,1,1
2,4x4-base,678,1,right,False,0.0,29,0,2,0,3
2,4x4-base,678,2,right,False,0.0,29,0,3,0,3
2,4x4-base,678,3,right,False,0.0,29,0,3,0,3
2,4x4-base,678,4,down,False,0.0,29,0,3,0,3
2,4x4-base,678,5,up,False,0.0,29,0,3,0,3
2,4x4-base,678,6,left,False,0.0,29,0,3,0,3
2,4x4-base,678,7,left,True,0.0,29,0,3,1,3
2,4x4-base,679,1,right,False,0.0,29,0,2,1,2
2,4x4-base,679,2,right,False,0.0,29,1,2,0,2
2,4x4-base,679,3,up,False,0.0,29,0,2,0,2
2,4x4-base,679,4,right,False,0.0,29,0,2,0,2
2,4x4-base,679,5,up,False,0.0,29,0,2,0,2
2,4x4-base,679,6,down,False,0.0,29,0,2,0,1
2,4x4-base,679,7,right,False,0.0,29,0,1,0,2
2,4x4-base,679,8,right,False,0.0,29,0,2,0,2
2,4x4-base,679,9,up,False,0.0,29,0,2,0,1
2,4x4-base,679,10,down,True,0.0,29,0,1,1,1
2,4x4-base,680,1,left,False,0.0,29,0,2,0,2
2,4x4-base,680,2,left,False,0.0,29,0,2,0,1
2,4x4-base,680,3,right,False,0.0,29,0,1,0,1
2,4x4-base,680,4,down,True,0.0,29,0,1,1,1
2,4x4-base,681,1,right,False,0.0,29,0,2,0,3
2,4x4-base,681,2,right,True,0.0,29,0,3,1,3
2,4x4-base,682,1,down,False,0.0,29,0,2,0,1
2,4x4-base,682,2,up,False,0.0,29,0,1,0,1
2,4x4-base,682,3,down,False,0.0,29,0,1,0,2
2,4x4-base,682,4,up,False,0.0,29,0,2,0,3
2,4x4-base,682,5,down,False,0.0,29,0,3,0,3
2,4x4-base,682,6,left,True,0.0,29,0,3,1,3
2,4x4-base,683,1,up,False,0.0,29,0,2,0,2
2,4x4-base,683,2,down,False,0.0,29,0,2,0,1
2,4x4-base,683,3,left,True,0.0,29,0,1,1,1
2,4x4-base,684,1,up,False,0.0,29,0,2,0,2
2,4x4-base,684,2,down,False,0.0,29,0,2,1,2
2,4x4-base,684,3,down,False,0.0,29,1,2,2,2
2,4x4-base,684,4,down,False,0.0,29,2,2,2,1
2,4x4-base,684,5,down,False,0.0,29,2,1,2,0
2,4x4-base,684,6,right,True,1.0,29,2,0,3,0
2,4x4-base,685,1,right,False,0.0,30,0,2,0,2
2,4x4-base,685,2,left,False,0.0,30,0,2,0,1
2,4x4-base,685,3,left,False,0.0,30,0,1,0,1
2,4x4-base,685,4,down,False,0.0,30,0,1,0,2
2,4x4-base,685,5,down,False,0.0,30,0,2,0,3
2,4x4-base,685,6,right,True,0.0,30,0,3,1,3
2,4x4-base,686,1,down,False,0.0,30,0,2,0,3
2,4x4-base,686,2,right,True,0.0,30,0,3,1,3
2,4x4-base,687,1,left,False,0.0,30,0,2,0,2
2,4x4-base,687,2,up,False,0.0,30,0,2,0,1
2,4x4-base,687,3,down,True,0.0,30,0,1,1,1
2,4x4-base,688,1,left,False,0.0,30,0,2,0,2
2,4x4-base,688,2,down,False,0.0,30,0,2,1,2
2,4x4-base,688,3,down,False,0.0,30,1,2,2,2
2,4x4-base,688,4,right,False,0.0,30,2,2,3,2
2,4x4-base,688,5,left,False,0.0,30,3,2,3,1
2,4x4-base,688,6,up,False,0.0,30,3,1,2,1
2,4x4-base,688,7,right,True,0.0,30,2,1,1,1
2,4x4-base,689,1,left,False,0.0,30,0,2,0,1
2,4x4-base,689,2,up,False,0.0,30,0,1,0,0
2,4x4-base,689,3,down,False,0.0,30,0,0,1,0
2,4x4-base,689,4,up,False,0.0,30,1,0,1,0
2,4x4-base,689,5,down,True,0.0,30,1,0,1,1
2,4x4-base,690,1,down,False,0.0,30,0,2,0,3
2,4x4-base,690,2,right,False,0.0,30,0,3,0,3
2,4x4-base,690,3,up,False,0.0,30,0,3,0,2
2,4x4-base,690,4,left,False,0.0,30,0,2,1,2
2,4x4-base,690,5,right,False,0.0,30,1,2,2,2
2,4x4-base,690,6,right,True,0.0,30,2,2,2,3
2,4x4-base,691,1,down,False,0.0,30,0,2,1,2
2,4x4-base,691,2,down,True,0.0,30,1,2,1,3
2,4x4-base,692,1,right,False,0.0,30,0,2,0,2
2,4x4-base,692,2,left,False,0.0,30,0,2,0,1
2,4x4-base,692,3,left,False,0.0,30,0,1,0,0
2,4x4-base,692,4,up,False,0.0,30,0,0,0,0
2,4x4-base,692,5,left,False,0.0,30,0,0,0,0
2,4x4-base,692,6,up,False,0.0,30,0,0,0,0
2,4x4-base,692,7,up,False,0.0,30,0,0,0,0
2,4x4-base,692,8,right,False,0.0,30,0,0,1,0
2,4x4-base,692,9,left,False,0.0,30,1,0,0,0
2,4x4-base,692,10,left,False,0.0,30,0,0,1,0
2,4x4-base,692,11,down,True,0.0,30,1,0,1,1
2,4x4-base,693,1,down,False,0.0,30,0,2,1,2
2,4x4-base,693,2,up,False,0.0,30,1,2,0,2
2,4x4-base,693,3,right,False,0.0,30,0,2,0,3
2,4x4-base,693,4,down,False,0.0,30,0,3,0,2
2,4x4-base,693,5,down,False,0.0,30,0,2,0,1
2,4x4-base,693,6,right,True,0.0,30,0,1,1,1
2,4x4-base,694,1,left,False,0.0,30,0,2,0,2
2,4x4-base,694,2,up,False,0.0,30,0,2,0,3
2,4x4-base,694,3,right,False,0.0,30,0,3,0,3
2,4x4-base,694,4,up,False,0.0,30,0,3,0,2
2,4x4-base,694,5,right,False,0.0,30,0,2,0,2
2,4x4-base,694,6,down,False,0.0,30,0,2,0,3
2,4x4-base,694,7,up,False,0.0,30,0,3,0,3
2,4x4-base,694,8,right,False,0.0,30,0,3,0,3
2,4x4-base,694,9,right,False,0.0,30,0,3,0,3
2,4x4-base,694,10,down,False,0.0,30,0,3,0,3
2,4x4-base,694,11,down,True,0.0,30,0,3,1,3
2,4x4-base,695,1,left,False,0.0,30,0,2,0,2
2,4x4-base,695,2,right,False,0.0,30,0,2,0,3
2,4x4-base,695,3,right,False,0.0,30,0,3,0,3
2,4x4-base,695,4,up,False,0.0,30,0,3,0,2
2,4x4-base,695,5,right,False,0.0,30,0,2,0,3
2,4x4-base,695,6,down,True,0.0,30,0,3,1,3
2,4x4-base,696,1,left,False,0.0,30,0,2,0,1
2,4x4-base,696,2,right,False,0.0,30,0,1,0,1
2,4x4-base,696,3,left,True,0.0,30,0,1,1,1
2,4x4-base,697,1,left,False,0.0,30,0,2,0,2
2,4x4-base,697,2,up,False,0.0,30,0,2,0,1
2,4x4-base,697,3,left,False,0.0,30,0,1,0,0
2,4x4-base,697,4,up,False,0.0,30,0,0,0,1
2,4x4-base,697,5,left,False,0.0,30,0,1,0,0
2,4x4-base,697,6,up,False,0.0,30,0,0,0,0
2,4x4-base,697,7,right,False,0.0,30,0,0,0,0
2,4x4-base,697,8,down,False,0.0,30,0,0,1,0
2,4x4-base,697,9,up,False,0.0,30,1,0,0,0
2,4x4-base,697,10,right,False,0.0,30,0,0,0,0
2,4x4-base,697,11,right,False,0.0,30,0,0,1,0
2,4x4-base,697,12,up,False,0.0,30,1,0,0,0
2,4x4-base,697,13,up,False,0.0,30,0,0,0,1
2,4x4-base,697,14,up,False,0.0,30,0,1,0,0
